adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"[10749, 18]",1317672,Love Me Love Me,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",19.8584,/jfwHKRHRE2X4NTexdzblaioHH51.jpg,2026-02-12,False,False,5.919,258
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"[27, 53]",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",19.5051,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,False,False,5.801,196
False,/uNexK3QOe1mbAmVlFs7PqTCCBUG.jpg,"[28, 53]",1088434,Hellfire,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,19.3765,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-05-14,False,False,4.25,4
False,/cbcpDn6XJaIGoOil1bKuskU8ds4.jpg,"[12, 14]",12445,Harry Potter and the Deathly Hallows: Part 2,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",20.3002,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,False,False,8.1,22000
False,/qGPJ9AvOUpbpZjM6R7yqBDs4gsk.jpg,"[12, 35]",1145899,Marsupilami,fr,Marsupilami,"David is tasked to deliver a mysterious package from South America, only to find out he is carrying a baby Marsupilami!",20.3744,/rJNHFa07Id2ylQgw0ttzGwpeczE.jpg,2026-02-04,False,False,6.426,95
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,[28],1584215,The Internship,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",18.5826,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,False,False,6.2,77
False,/Ag4eANWzHEwC7rQVyvcGsL34ieP.jpg,"[10402, 18]",12104,Pink Floyd: The Wall,en,Pink Floyd: The Wall,A troubled rock star descends into madness in the midst of his physical and social isolation from everyone.,113.1919,/aElHyIdF5jmctFGhlhhaPFsbBJC.jpg,1982-07-14,False,False,7.93,1642
False,/8tDhIbueuM4PK9b1q0Rshzgovee.jpg,[18],258216,Nymphomaniac: Vol. I,en,Nymphomaniac: Vol. I,"A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of men since she was a young teenager while Seligman tells about his hobbies, such as fly fishing, reading about Fibonacci numbers or listening to organ music.",19.3807,/piikL8vRh3s1ysHGTIqaZpdjfNU.jpg,2013-12-25,False,False,6.853,3662
False,/cEobq5QrnOJjO6giDs8q4RxmMKh.jpg,"[27, 878]",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",20.7401,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.17,16405
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"[28, 878, 12]",68726,Pacific Rim,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",20.8289,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,False,False,6.93,13398
False,/nItaRm9Kaz7xVkcIaFmxjlnfrME.jpg,[53],1285959,The Passenger,en,The Passenger,"Hassan, a Somali-American airport shuttle driver in Minneapolis, is struggling to make ends meet. When Lloyd, a stranded twenty-something at the airport, offers to pay Hassan to take him overland to Chicago, it seems worth the risk. But as the realization grows that his passenger is not what he seems, Hassan finds himself trapped in a terrifying ride that he can’t escape, knowing that saving himself might put countless others in danger.",19.0141,/heFjHLMVmYZWC4uhvPNI0idckwU.jpg,2026-06-05,False,False,5.9,10
False,/tBRSSfgqOAq7YlG8udcoJIBm2FG.jpg,"[28, 53]",1213243,Toxic,kn,Toxic,"Set in a bygone era, this gripping tale unfolds in the coastal paradise of Goa, wherea powerful drug cartel pulls the strings behind a facade of sun-soaked beaches and vibrant culture.",19.5352,/fJBAfLiNfovSAb6KjkIndpF3Sm7.jpg,,False,False,0.0,0
False,/9AJ3GcCsUhoVn3czRU4yxVkSsDE.jpg,[99],1202285,Porn,fr,Porn,,21.282,/rbzySQcXmTvWOaaJAsFDlCjW8eG.jpg,2023-05-16,False,False,7.4,7
False,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,"[16, 35, 10751, 12]",425,Ice Age,en,Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",19.2755,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002-03-14,False,False,7.376,14306
False,/aI78JFBTG8M44HtytLdM73M5yRo.jpg,[18],1380126,Pin/Ya,tl,Pin/Ya,"A strong childhood bond between two girls grows into something more. Learning to play with fire as they explore their bodies, Pin and Aya soon learn that their feelings for each other are beyond friendship. With their friendship at stake, will they take a chance at love?",19.2385,/jGKreGg9s4ruL25UFt7budrGJfy.jpg,2024-12-06,False,False,5.7,9
False,/fiRDzpcJe7qz3yIR43hdXIE3NHv.jpg,"[53, 9648, 35]",812583,Wake Up Dead Man: A Knives Out Mystery,en,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",17.0335,/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,2025-11-26,False,False,7.203,2509
False,/hiazLNa1UXuX35OTnMQRKOx3eTk.jpg,"[53, 80, 35]",1054867,One Battle After Another,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",19.5481,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,False,False,7.361,3756
False,/aXDiN09MD3XXCRI0rhJcxtL4s69.jpg,"[80, 9648, 53]",115724,Do You Know Me,en,Do You Know Me,"Ellie Carter is recently graduated and has it all. While celebrating with friend and boyfriend, she comes across a milk carton with a picture of a missing child that looks a lot like her. As a prank, they call the toll free number and she realizes that this person could be her. The more she finds out, the closer she gets to getting herself and beloved ones killed.",19.2654,/nsQPjGTUxSqupDaODIIQF9e1Fsy.jpg,2009-05-17,False,False,4.806,18
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,[35],18785,The Hangover,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",18.6435,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,False,False,7.332,18113
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,[18],519465,Queen of Hearts,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",21.0515,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,False,False,6.91,378
False,/hWuHG6e6vM7YbNVW5Z0JcfhmxQq.jpg,[27],855435,Faces of Death,en,Faces of Death,"A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.",18.4395,/vPVY3S57lEooBLJCg6KGdMHkUxm.jpg,2026-04-10,False,False,5.48,75
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"[12, 14]",12444,Harry Potter and the Deathly Hallows: Part 1,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",18.07,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,False,False,7.7,20392
False,/19EpgKZDkLIwY1TI1pjBJtQ5qdr.jpg,"[28, 14, 878]",9823,Mortal Kombat: Annihilation,en,Mortal Kombat: Annihilation,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth.",20.9124,/ttryglcY2osWZE3sRYBf3ewTZsW.jpg,1997-11-11,False,False,4.562,1347
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"[28, 80, 53]",168259,Furious 7,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,19.0161,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,False,False,7.219,11293
False,/35coF6nTlCHZoBdmH7AJX47RwY9.jpg,"[35, 27, 878]",1297446,Slanted,en,Slanted,"An insecure Chinese-American teenager undergoes experimental surgery to appear white, hoping to secure the prom queen title and peer acceptance.",15.9836,/cr2SfN854IlEoZQBtIfpyC0zXR5.jpg,2026-03-13,False,False,6.216,37
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"[28, 12, 878]",823464,Godzilla x Kong: The New Empire,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",19.9979,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,False,False,7.048,4686
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"[35, 18]",37165,The Truman Show,en,The Truman Show,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",20.5382,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,False,False,8.153,20257
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"[53, 28, 80]",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",19.5767,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.287,9957
False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,"[18, 10749]",107257,A Perfect Ending,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",18.008,/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,2012-06-01,False,False,6.239,138
False,,"[18, 36]",1692948,Chardikala,pa,ਚੜਦੀਕਲਾ,"The film follows story of Bibi Bimal Kaur a mother and a wife who is falsely implicated in a major incident, leading to her being abandoned by society. She finds refuge in Punjab, where she moves from being a victim to a leader, ultimately",18.1527,/haTgVHRQ1pfCwIiU8MDI2qt30HV.jpg,2026-05-29,False,False,0.0,0
False,/Ae2fAp4SjKVsobi2RTb0Xl8yoY1.jpg,"[18, 28, 53]",13333,Game of Death,cn,死亡遊戲,A martial arts movie star must fake his death to find the people who are trying to kill him.,15.2517,/c6jgLHaQpdIPH1rC94KkjAqgE7O.jpg,1978-03-23,False,False,6.4,732
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,"[18, 80, 9648]",1191876,From the Ashes,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",18.9803,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,False,False,0.0,0
False,/10MiMMNzWeE53cHhSlfroPiO8vi.jpg,"[28, 10752, 53]",1223601,Sisu: Road to Revenge,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",17.7818,/roCMOuMQ55Z2TxVx1vZZTevlo0n.jpg,2025-10-21,False,False,7.289,777
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,[35],38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",18.8364,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.419,6691
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"[12, 35, 878]",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",19.6839,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.326,21843
False,/au3o84ub27qTZiMiEc9UYzN74V3.jpg,"[28, 878, 53]",1035048,Elevation,en,Elevation,"Post-apocalyptic survivors find refuge in the Rocky Mountains to hide from giant, insect-like creatures that can't live above 8,000 feet. However, when one of them needs life-saving supplies, they risk it all to venture into the danger zone.",24.0839,/tnfc0NJ3BzhJrGJhkkEd6MHBdq5.jpg,2024-11-07,False,False,6.405,979
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"[28, 12, 878]",559,Spider-Man 3,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",19.5871,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,False,False,6.461,15233
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"[878, 28, 35]",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,17.3002,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,6.876,512
False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,"[16, 35, 10751, 14]",2062,Ratatouille,en,Ratatouille,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",19.9784,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,False,False,7.842,18495
